h_nb_victories_total,h_nb_draws_total,h_season_points,h_nb_games_total,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_last_n_games_points_home,h_season_wages,a_nb_victories_total,a_nb_draws_total,a_season_points,a_nb_games_total,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_last_n_games_points,a_season_wages,home_win
3.0,4.0,13.0,10.0,5.0,2.0,2.0,1.0,6.0,1.2,4.0,0.8,2.0,82.0,7.0,1.0,22.0,10.0,5.0,4.0,0.0,0.0,11.0,2.2,5.0,1.0,6.0,195.0,0
3.0,4.0,13.0,10.0,5.0,1.0,2.0,2.0,1.0,0.2,4.0,0.8,3.0,58.0,6.0,2.0,20.0,10.0,5.0,4.0,1.0,0.0,12.0,2.4,4.0,0.8,7.0,85.0,1
4.0,2.0,14.0,10.0,5.0,1.0,1.0,3.0,5.0,1.0,9.0,1.8,4.0,74.0,5.0,4.0,19.0,10.0,5.0,2.0,3.0,0.0,9.0,1.8,7.0,1.4,5.0,80.0,0
3.0,5.0,14.0,10.0,5.0,2.0,1.0,2.0,10.0,2.0,9.0,1.8,4.0,85.0,2.0,2.0,8.0,10.0,5.0,1.0,0.0,0.0,7.0,1.4,14.0,2.8,0.0,60.0,1
3.0,4.0,13.0,10.0,5.0,1.0,2.0,2.0,6.0,1.2,9.0,1.8,4.0,84.0,1.0,3.0,6.0,10.0,5.0,0.0,1.0,0.0,4.0,0.8,12.0,2.4,0.0,84.0,1
4.0,5.0,17.0,10.0,5.0,2.0,3.0,0.0,7.0,1.4,3.0,0.6,7.0,100.0,1.0,1.0,4.0,10.0,5.0,1.0,0.0,0.0,6.0,1.2,10.0,2.0,0.0,93.0,1
6.0,2.0,20.0,11.0,5.0,2.0,1.0,2.0,10.0,2.0,9.0,1.8,7.0,85.0,4.0,4.0,16.0,11.0,5.0,2.0,2.0,0.0,7.0,1.4,4.0,0.8,4.0,84.0,0
1.0,3.0,6.0,11.0,5.0,1.0,2.0,2.0,7.0,1.4,7.0,1.4,4.0,84.0,4.0,5.0,17.0,11.0,5.0,1.0,4.0,0.0,6.0,1.2,4.0,0.8,5.0,85.0,0
3.0,4.0,13.0,11.0,5.0,1.0,1.0,3.0,4.0,0.8,7.0,1.4,4.0,82.0,3.0,2.0,11.0,11.0,5.0,1.0,1.0,0.0,7.0,1.4,12.0,2.4,1.0,224.0,1
2.0,2.0,8.0,11.0,5.0,1.0,2.0,2.0,5.0,1.0,8.0,1.6,4.0,60.0,1.0,4.0,7.0,11.0,5.0,0.0,1.0,0.0,1.0,0.2,13.0,2.6,0.0,75.0,0
6.0,3.0,21.0,11.0,5.0,3.0,2.0,0.0,7.0,1.4,1.0,0.2,7.0,232.0,4.0,2.0,14.0,11.0,5.0,3.0,1.0,0.0,3.0,0.6,2.0,0.4,6.0,74.0,1
6.0,4.0,22.0,11.0,5.0,3.0,1.0,1.0,11.0,2.2,10.0,2.0,6.0,80.0,4.0,4.0,16.0,11.0,5.0,2.0,2.0,0.0,7.0,1.4,6.0,1.2,7.0,58.0,1
2.0,3.0,9.0,11.0,5.0,1.0,1.0,3.0,6.0,1.2,8.0,1.6,3.0,67.0,3.0,4.0,13.0,11.0,5.0,1.0,2.0,0.0,6.0,1.2,8.0,1.6,3.0,82.0,1
1.0,1.0,4.0,11.0,5.0,0.0,1.0,4.0,3.0,0.6,7.0,1.4,0.0,93.0,8.0,1.0,25.0,11.0,5.0,3.0,1.0,0.0,7.0,1.4,4.0,0.8,4.0,198.0,0
8.0,1.0,25.0,11.0,5.0,3.0,1.0,1.0,7.0,1.4,3.0,0.6,9.0,195.0,5.0,5.0,20.0,11.0,5.0,2.0,2.0,0.0,9.0,1.8,5.0,1.0,7.0,100.0,0
4.0,5.0,17.0,11.0,5.0,2.0,2.0,1.0,6.0,1.2,7.0,1.4,5.0,208.0,5.0,1.0,16.0,11.0,5.0,3.0,0.0,0.0,6.0,1.2,4.0,0.8,3.0,81.0,0
3.0,4.0,13.0,12.0,6.0,2.0,2.0,2.0,6.0,1.0,7.0,1.1666666666666667,1.0,82.0,2.0,2.0,8.0,12.0,6.0,1.0,0.0,0.0,7.0,1.1666666666666667,16.0,2.6666666666666665,0.0,60.0,0
4.0,2.0,14.0,12.0,6.0,1.0,1.0,4.0,7.0,1.1666666666666667,12.0,2.0,3.0,74.0,8.0,2.0,26.0,12.0,6.0,5.0,0.0,0.0,14.0,2.3333333333333335,5.0,0.8333333333333334,9.0,195.0,1
5.0,5.0,20.0,12.0,6.0,3.0,1.0,2.0,12.0,2.0,9.0,1.5,7.0,85.0,4.0,4.0,16.0,12.0,6.0,2.0,3.0,0.0,5.0,0.8333333333333334,5.0,0.8333333333333334,7.0,82.0,0
4.0,4.0,16.0,12.0,6.0,2.0,2.0,2.0,3.0,0.5,4.0,0.6666666666666666,3.0,58.0,7.0,3.0,24.0,12.0,6.0,3.0,1.0,0.0,8.0,1.3333333333333333,7.0,1.1666666666666667,4.0,232.0,0
8.0,2.0,26.0,12.0,6.0,5.0,0.0,1.0,19.0,3.1666666666666665,5.0,0.8333333333333334,9.0,198.0,4.0,5.0,17.0,12.0,6.0,2.0,3.0,0.0,6.0,1.0,5.0,0.8333333333333334,5.0,208.0,0
4.0,5.0,17.0,12.0,6.0,2.0,2.0,2.0,12.0,2.0,11.0,1.8333333333333333,4.0,84.0,1.0,2.0,5.0,12.0,6.0,1.0,0.0,0.0,7.0,1.1666666666666667,13.0,2.1666666666666665,0.0,93.0,1
3.0,2.0,11.0,12.0,6.0,2.0,1.0,3.0,9.0,1.5,10.0,1.6666666666666667,3.0,224.0,3.0,3.0,12.0,12.0,6.0,1.0,2.0,0.0,9.0,1.5,15.0,2.5,1.0,67.0,1
2.0,4.0,10.0,12.0,6.0,1.0,3.0,2.0,11.0,1.8333333333333333,9.0,1.5,5.0,75.0,7.0,4.0,25.0,12.0,6.0,3.0,3.0,0.0,12.0,2.0,9.0,1.5,7.0,80.0,0
5.0,6.0,21.0,12.0,6.0,3.0,3.0,0.0,10.0,1.6666666666666667,4.0,0.6666666666666666,7.0,100.0,6.0,3.0,21.0,12.0,6.0,4.0,1.0,0.0,12.0,2.0,6.0,1.0,4.0,85.0,1
6.0,1.0,19.0,12.0,6.0,2.0,1.0,3.0,6.0,1.0,7.0,1.1666666666666667,4.0,81.0,1.0,3.0,6.0,12.0,6.0,0.0,1.0,0.0,6.0,1.0,18.0,3.0,0.0,84.0,0
8.0,2.0,26.0,13.0,7.0,5.0,0.0,2.0,20.0,2.857142857142857,9.0,1.2857142857142858,6.0,198.0,5.0,5.0,20.0,13.0,6.0,2.0,4.0,0.0,7.0,1.1666666666666667,4.0,0.6666666666666666,7.0,85.0,1
8.0,4.0,28.0,13.0,6.0,4.0,1.0,1.0,13.0,2.1666666666666665,11.0,1.8333333333333333,6.0,80.0,8.0,3.0,27.0,13.0,7.0,4.0,1.0,0.0,10.0,1.4285714285714286,8.0,1.1428571428571428,7.0,232.0,0
2.0,3.0,9.0,13.0,6.0,1.0,2.0,3.0,7.0,1.1666666666666667,8.0,1.3333333333333333,4.0,84.0,5.0,4.0,19.0,13.0,7.0,3.0,3.0,0.0,6.0,0.8571428571428571,5.0,0.7142857142857143,7.0,82.0,1
2.0,3.0,9.0,13.0,6.0,1.0,2.0,3.0,5.0,0.8333333333333334,9.0,1.5,1.0,60.0,5.0,5.0,20.0,13.0,6.0,2.0,3.0,0.0,8.0,1.3333333333333333,5.0,0.8333333333333334,4.0,84.0,0
1.0,2.0,5.0,13.0,6.0,0.0,2.0,4.0,3.0,0.5,7.0,1.1666666666666667,1.0,93.0,4.0,4.0,16.0,13.0,6.0,2.0,2.0,0.0,8.0,1.3333333333333333,8.0,1.3333333333333333,4.0,58.0,0
6.0,1.0,19.0,13.0,7.0,2.0,1.0,4.0,6.0,0.8571428571428571,8.0,1.1428571428571428,1.0,81.0,2.0,4.0,10.0,13.0,6.0,1.0,1.0,0.0,2.0,0.3333333333333333,13.0,2.1666666666666665,3.0,75.0,1
5.0,5.0,20.0,13.0,6.0,2.0,2.0,2.0,7.0,1.1666666666666667,9.0,1.5,4.0,208.0,3.0,5.0,14.0,13.0,6.0,1.0,2.0,0.0,6.0,1.0,9.0,1.5,3.0,82.0,1
3.0,3.0,12.0,13.0,6.0,2.0,1.0,3.0,7.0,1.1666666666666667,8.0,1.3333333333333333,3.0,67.0,8.0,2.0,26.0,13.0,7.0,5.0,0.0,0.0,15.0,2.142857142857143,7.0,1.0,6.0,195.0,0
6.0,6.0,24.0,13.0,7.0,4.0,3.0,0.0,14.0,2.0,5.0,0.7142857142857143,7.0,100.0,4.0,2.0,14.0,13.0,6.0,1.0,1.0,0.0,7.0,1.1666666666666667,13.0,2.1666666666666665,1.0,224.0,0
6.0,3.0,21.0,13.0,6.0,2.0,2.0,2.0,11.0,1.8333333333333333,10.0,1.6666666666666667,5.0,85.0,5.0,2.0,17.0,13.0,6.0,3.0,1.0,0.0,3.0,0.5,4.0,0.6666666666666666,3.0,74.0,0
5.0,4.0,19.0,14.0,7.0,2.0,2.0,3.0,4.0,0.5714285714285714,6.0,0.8571428571428571,3.0,58.0,3.0,4.0,13.0,14.0,7.0,1.0,2.0,0.0,9.0,1.2857142857142858,16.0,2.2857142857142856,0.0,67.0,1
8.0,3.0,27.0,14.0,6.0,3.0,2.0,1.0,8.0,1.3333333333333333,4.0,0.6666666666666666,7.0,195.0,3.0,3.0,12.0,14.0,7.0,1.0,1.0,0.0,7.0,1.0,18.0,2.5714285714285716,3.0,84.0,1
4.0,3.0,15.0,14.0,7.0,3.0,1.0,3.0,10.0,1.4285714285714286,10.0,1.4285714285714286,6.0,224.0,2.0,4.0,10.0,14.0,7.0,1.0,1.0,0.0,9.0,1.2857142857142858,18.0,2.5714285714285716,1.0,60.0,0
8.0,4.0,28.0,14.0,6.0,4.0,2.0,0.0,9.0,1.5,1.0,0.16666666666666666,7.0,232.0,6.0,4.0,22.0,14.0,7.0,4.0,1.0,0.0,13.0,1.8571428571428572,10.0,1.4285714285714286,3.0,85.0,0
5.0,5.0,20.0,14.0,7.0,3.0,1.0,3.0,12.0,1.7142857142857142,10.0,1.4285714285714286,4.0,85.0,1.0,2.0,5.0,14.0,7.0,1.0,0.0,0.0,7.0,1.0,17.0,2.4285714285714284,0.0,93.0,0
5.0,4.0,19.0,14.0,6.0,2.0,1.0,3.0,5.0,0.8333333333333334,7.0,1.1666666666666667,6.0,82.0,9.0,2.0,29.0,14.0,6.0,3.0,2.0,0.0,7.0,1.1666666666666667,4.0,0.6666666666666666,2.0,198.0,1
3.0,5.0,14.0,14.0,7.0,2.0,3.0,2.0,8.0,1.1428571428571428,9.0,1.2857142857142858,1.0,82.0,8.0,5.0,29.0,14.0,7.0,4.0,3.0,0.0,15.0,2.142857142857143,9.0,1.2857142857142858,7.0,80.0,0
5.0,3.0,18.0,14.0,7.0,2.0,1.0,4.0,9.0,1.2857142857142858,13.0,1.8571428571428572,6.0,74.0,6.0,7.0,25.0,14.0,6.0,2.0,3.0,0.0,10.0,1.6666666666666667,6.0,1.0,5.0,100.0,0
2.0,4.0,10.0,14.0,7.0,1.0,3.0,3.0,11.0,1.5714285714285714,12.0,1.7142857142857142,4.0,75.0,6.0,5.0,23.0,14.0,7.0,3.0,3.0,0.0,10.0,1.4285714285714286,6.0,0.8571428571428571,7.0,208.0,1
5.0,6.0,21.0,14.0,7.0,3.0,2.0,2.0,16.0,2.2857142857142856,11.0,1.5714285714285714,6.0,84.0,7.0,1.0,22.0,14.0,6.0,4.0,0.0,0.0,8.0,1.3333333333333333,5.0,0.8333333333333334,6.0,81.0,0
3.0,4.0,13.0,15.0,7.0,1.0,3.0,3.0,8.0,1.1428571428571428,12.0,1.7142857142857142,1.0,60.0,8.0,5.0,29.0,15.0,8.0,4.0,2.0,0.0,11.0,1.375,9.0,1.125,5.0,232.0,1
7.0,2.0,23.0,15.0,8.0,3.0,1.0,4.0,11.0,1.375,9.0,1.125,4.0,81.0,5.0,6.0,21.0,15.0,7.0,2.0,4.0,0.0,8.0,1.1428571428571428,7.0,1.0,4.0,85.0,1
9.0,2.0,29.0,15.0,8.0,6.0,0.0,2.0,23.0,2.875,10.0,1.25,6.0,198.0,3.0,5.0,14.0,15.0,7.0,1.0,2.0,0.0,6.0,0.8571428571428571,10.0,1.4285714285714286,3.0,82.0,1
3.0,4.0,13.0,15.0,7.0,2.0,2.0,3.0,8.0,1.1428571428571428,9.0,1.2857142857142858,4.0,67.0,5.0,7.0,22.0,15.0,7.0,2.0,4.0,0.0,11.0,1.5714285714285714,8.0,1.1428571428571428,2.0,84.0,0
3.0,3.0,12.0,15.0,7.0,2.0,2.0,3.0,9.0,1.2857142857142858,8.0,1.1428571428571428,6.0,84.0,6.0,4.0,22.0,15.0,7.0,3.0,2.0,0.0,11.0,1.5714285714285714,10.0,1.4285714285714286,6.0,58.0,0
6.0,5.0,23.0,15.0,7.0,2.0,3.0,2.0,12.0,1.7142857142857142,11.0,1.5714285714285714,5.0,85.0,6.0,4.0,22.0,15.0,8.0,3.0,3.0,0.0,6.0,0.75,7.0,0.875,4.0,82.0,0
1.0,3.0,6.0,15.0,7.0,0.0,2.0,5.0,5.0,0.7142857142857143,10.0,1.4285714285714286,1.0,93.0,9.0,3.0,30.0,15.0,8.0,5.0,1.0,0.0,16.0,2.0,8.0,1.0,4.0,195.0,0
6.0,5.0,23.0,15.0,7.0,3.0,2.0,2.0,8.0,1.1428571428571428,9.0,1.2857142857142858,4.0,208.0,5.0,4.0,19.0,15.0,7.0,3.0,2.0,0.0,4.0,0.5714285714285714,5.0,0.7142857142857143,4.0,74.0,0
6.0,8.0,26.0,15.0,8.0,4.0,4.0,0.0,14.0,1.75,5.0,0.625,7.0,100.0,3.0,4.0,13.0,15.0,7.0,1.0,1.0,0.0,3.0,0.42857142857142855,18.0,2.5714285714285716,3.0,75.0,0
9.0,5.0,32.0,15.0,7.0,4.0,2.0,1.0,14.0,2.0,12.0,1.7142857142857142,7.0,80.0,4.0,3.0,15.0,15.0,7.0,1.0,2.0,0.0,7.0,1.0,13.0,1.8571428571428572,1.0,224.0,1
5.0,5.0,20.0,16.0,8.0,2.0,2.0,4.0,10.0,1.25,14.0,1.75,4.0,74.0,4.0,4.0,16.0,16.0,8.0,2.0,1.0,0.0,10.0,1.25,18.0,2.25,4.0,60.0,0
6.0,5.0,23.0,16.0,7.0,3.0,1.0,3.0,7.0,1.0,7.0,1.0,6.0,82.0,8.0,2.0,26.0,16.0,7.0,4.0,1.0,0.0,9.0,1.2857142857142858,6.0,0.8571428571428571,4.0,81.0,0
5.0,6.0,21.0,16.0,8.0,3.0,2.0,3.0,13.0,1.625,11.0,1.375,4.0,85.0,6.0,8.0,26.0,16.0,7.0,2.0,4.0,0.0,11.0,1.5714285714285714,7.0,1.0,5.0,100.0,0
5.0,8.0,23.0,16.0,8.0,3.0,3.0,2.0,17.0,2.125,12.0,1.5,7.0,84.0,10.0,5.0,35.0,16.0,8.0,5.0,3.0,0.0,18.0,2.25,9.0,1.125,9.0,80.0,0
8.0,5.0,29.0,16.0,7.0,4.0,3.0,0.0,9.0,1.2857142857142858,1.0,0.14285714285714285,5.0,232.0,3.0,5.0,14.0,16.0,8.0,1.0,2.0,0.0,9.0,1.125,18.0,2.25,0.0,67.0,0
4.0,3.0,15.0,16.0,8.0,3.0,1.0,4.0,10.0,1.25,11.0,1.375,3.0,224.0,3.0,3.0,12.0,16.0,8.0,1.0,1.0,0.0,8.0,1.0,21.0,2.625,3.0,84.0,1
4.0,4.0,16.0,16.0,8.0,2.0,3.0,3.0,13.0,1.625,12.0,1.5,4.0,75.0,1.0,3.0,6.0,16.0,8.0,1.0,1.0,0.0,8.0,1.0,18.0,2.25,1.0,93.0,0
3.0,5.0,14.0,16.0,8.0,2.0,3.0,3.0,8.0,1.0,12.0,1.5,1.0,82.0,6.0,6.0,24.0,16.0,8.0,4.0,2.0,0.0,13.0,1.625,10.0,1.25,1.0,85.0,0
7.0,4.0,25.0,16.0,8.0,3.0,2.0,3.0,6.0,0.75,6.0,0.75,6.0,58.0,6.0,6.0,24.0,16.0,8.0,3.0,3.0,0.0,10.0,1.25,8.0,1.0,6.0,208.0,1
10.0,3.0,33.0,16.0,7.0,4.0,2.0,1.0,11.0,1.5714285714285714,5.0,0.7142857142857143,7.0,195.0,10.0,2.0,32.0,16.0,7.0,3.0,2.0,0.0,7.0,1.0,6.0,0.8571428571428571,2.0,198.0,1
5.0,6.0,21.0,17.0,9.0,3.0,2.0,4.0,13.0,1.4444444444444444,13.0,1.4444444444444444,1.0,85.0,11.0,3.0,36.0,17.0,9.0,6.0,1.0,0.0,18.0,2.0,8.0,0.8888888888888888,4.0,195.0,1
10.0,2.0,32.0,17.0,9.0,7.0,0.0,2.0,25.0,2.7777777777777777,11.0,1.2222222222222223,6.0,198.0,3.0,3.0,12.0,17.0,9.0,1.0,1.0,0.0,9.0,1.0,24.0,2.6666666666666665,3.0,84.0,1
6.0,5.0,23.0,17.0,8.0,3.0,1.0,4.0,8.0,1.0,9.0,1.125,6.0,82.0,8.0,5.0,29.0,17.0,9.0,4.0,2.0,0.0,12.0,1.3333333333333333,11.0,1.2222222222222223,4.0,232.0,1
4.0,5.0,17.0,17.0,9.0,2.0,4.0,3.0,14.0,1.5555555555555556,13.0,1.4444444444444444,4.0,75.0,5.0,8.0,23.0,17.0,8.0,2.0,5.0,0.0,12.0,1.5,9.0,1.125,3.0,84.0,0
3.0,6.0,15.0,17.0,9.0,2.0,4.0,3.0,8.0,0.8888888888888888,12.0,1.3333333333333333,2.0,82.0,5.0,5.0,20.0,17.0,8.0,3.0,3.0,0.0,6.0,0.75,7.0,0.875,2.0,74.0,1
6.0,6.0,24.0,17.0,8.0,3.0,3.0,2.0,10.0,1.25,11.0,1.375,4.0,208.0,11.0,5.0,38.0,17.0,9.0,6.0,3.0,0.0,21.0,2.3333333333333335,11.0,1.2222222222222223,9.0,80.0,1
5.0,3.0,18.0,17.0,9.0,4.0,1.0,4.0,13.0,1.4444444444444444,12.0,1.3333333333333333,6.0,224.0,8.0,4.0,28.0,17.0,8.0,4.0,2.0,0.0,12.0,1.5,10.0,1.25,6.0,58.0,0
5.0,4.0,19.0,17.0,8.0,2.0,3.0,3.0,10.0,1.25,13.0,1.625,4.0,60.0,9.0,2.0,29.0,17.0,8.0,5.0,1.0,0.0,11.0,1.375,7.0,0.875,7.0,81.0,0
1.0,4.0,7.0,17.0,8.0,0.0,2.0,6.0,5.0,0.625,12.0,1.5,1.0,93.0,6.0,7.0,25.0,17.0,9.0,4.0,3.0,0.0,13.0,1.4444444444444444,10.0,1.1111111111111112,2.0,85.0,0
7.0,8.0,29.0,17.0,9.0,4.0,4.0,1.0,15.0,1.6666666666666667,7.0,0.7777777777777778,4.0,100.0,4.0,5.0,17.0,17.0,9.0,2.0,2.0,0.0,11.0,1.2222222222222223,19.0,2.111111111111111,3.0,67.0,1
11.0,3.0,36.0,18.0,8.0,5.0,2.0,1.0,13.0,1.625,6.0,0.75,7.0,195.0,5.0,5.0,20.0,18.0,9.0,3.0,1.0,0.0,12.0,1.3333333333333333,19.0,2.111111111111111,7.0,60.0,1
9.0,3.0,30.0,18.0,9.0,4.0,1.0,4.0,12.0,1.3333333333333333,9.0,1.0,6.0,81.0,4.0,6.0,18.0,18.0,8.0,1.0,2.0,0.0,7.0,0.875,12.0,1.5,0.0,82.0,0
6.0,8.0,26.0,18.0,9.0,3.0,3.0,3.0,19.0,2.111111111111111,15.0,1.6666666666666667,4.0,84.0,7.0,5.0,26.0,18.0,9.0,3.0,4.0,0.0,6.0,0.6666666666666666,7.0,0.7777777777777778,4.0,82.0,0
8.0,5.0,29.0,18.0,8.0,4.0,3.0,1.0,10.0,1.25,3.0,0.375,4.0,232.0,5.0,4.0,19.0,18.0,8.0,1.0,2.0,0.0,8.0,1.0,15.0,1.875,1.0,224.0,0
4.0,5.0,17.0,18.0,8.0,2.0,3.0,3.0,9.0,1.125,10.0,1.25,5.0,67.0,1.0,5.0,8.0,18.0,9.0,1.0,2.0,0.0,9.0,1.0,19.0,2.111111111111111,2.0,93.0,1
8.0,5.0,29.0,18.0,9.0,4.0,2.0,3.0,9.0,1.0,6.0,0.6666666666666666,6.0,58.0,8.0,8.0,32.0,18.0,8.0,3.0,4.0,0.0,13.0,1.625,7.0,0.875,5.0,100.0,0
5.0,5.0,20.0,18.0,9.0,2.0,2.0,5.0,11.0,1.2222222222222223,16.0,1.7777777777777777,4.0,74.0,4.0,5.0,17.0,18.0,8.0,2.0,1.0,0.0,5.0,0.625,19.0,2.375,6.0,75.0,1
6.0,8.0,26.0,18.0,8.0,2.0,4.0,2.0,12.0,1.5,11.0,1.375,3.0,85.0,6.0,6.0,24.0,18.0,8.0,2.0,4.0,0.0,8.0,1.0,8.0,1.0,3.0,85.0,1
11.0,5.0,38.0,18.0,8.0,5.0,2.0,1.0,16.0,2.0,13.0,1.625,7.0,80.0,11.0,2.0,35.0,18.0,8.0,3.0,2.0,0.0,8.0,1.0,8.0,1.0,1.0,198.0,0
3.0,3.0,12.0,18.0,8.0,2.0,2.0,4.0,9.0,1.125,9.0,1.125,3.0,84.0,7.0,6.0,27.0,18.0,9.0,3.0,3.0,0.0,10.0,1.1111111111111112,11.0,1.2222222222222223,3.0,208.0,0
11.0,6.0,39.0,19.0,9.0,5.0,3.0,1.0,16.0,1.7777777777777777,13.0,1.4444444444444444,5.0,80.0,5.0,5.0,20.0,19.0,10.0,3.0,1.0,0.0,12.0,1.2,21.0,2.1,6.0,60.0,0
8.0,6.0,30.0,19.0,9.0,4.0,4.0,1.0,10.0,1.1111111111111112,3.0,0.3333333333333333,2.0,232.0,4.0,7.0,19.0,19.0,9.0,1.0,3.0,0.0,7.0,0.7777777777777778,12.0,1.3333333333333333,1.0,82.0,1
5.0,5.0,20.0,19.0,9.0,3.0,3.0,3.0,11.0,1.2222222222222223,10.0,1.1111111111111112,5.0,67.0,6.0,6.0,24.0,19.0,9.0,2.0,4.0,0.0,9.0,1.0,10.0,1.1111111111111112,0.0,85.0,1
3.0,3.0,12.0,19.0,9.0,2.0,2.0,5.0,9.0,1.0,10.0,1.1111111111111112,3.0,84.0,1.0,5.0,8.0,19.0,10.0,1.0,2.0,0.0,9.0,0.9,21.0,2.1,2.0,93.0,1
8.0,5.0,29.0,19.0,10.0,4.0,2.0,4.0,10.0,1.0,8.0,0.8,6.0,58.0,11.0,3.0,36.0,19.0,9.0,3.0,3.0,0.0,8.0,0.8888888888888888,8.0,0.8888888888888888,1.0,198.0,0
6.0,5.0,23.0,19.0,10.0,3.0,2.0,5.0,12.0,1.2,16.0,1.6,4.0,74.0,8.0,5.0,29.0,19.0,10.0,4.0,4.0,0.0,10.0,1.0,10.0,1.0,4.0,82.0,1
7.0,8.0,29.0,19.0,9.0,3.0,4.0,2.0,14.0,1.5555555555555556,12.0,1.3333333333333333,5.0,85.0,8.0,6.0,30.0,19.0,10.0,4.0,3.0,0.0,11.0,1.1,11.0,1.1,3.0,208.0,1
12.0,3.0,39.0,19.0,9.0,6.0,2.0,1.0,15.0,1.6666666666666667,6.0,0.6666666666666666,9.0,195.0,4.0,5.0,17.0,19.0,9.0,2.0,1.0,0.0,5.0,0.5555555555555556,20.0,2.2222222222222223,3.0,75.0,1
9.0,4.0,31.0,19.0,10.0,4.0,2.0,4.0,12.0,1.2,9.0,0.9,7.0,81.0,5.0,5.0,20.0,19.0,9.0,1.0,3.0,0.0,8.0,0.8888888888888888,15.0,1.6666666666666667,2.0,224.0,0
6.0,8.0,26.0,19.0,10.0,3.0,3.0,4.0,22.0,2.2,19.0,1.9,1.0,84.0,9.0,8.0,35.0,19.0,9.0,4.0,4.0,0.0,15.0,1.6666666666666667,8.0,0.8888888888888888,7.0,100.0,0
5.0,6.0,21.0,20.0,9.0,2.0,4.0,3.0,10.0,1.1111111111111112,13.0,1.4444444444444444,5.0,60.0,8.0,8.0,32.0,20.0,10.0,4.0,4.0,0.0,14.0,1.4,11.0,1.1,3.0,85.0,0
1.0,5.0,8.0,20.0,9.0,0.0,3.0,6.0,6.0,0.6666666666666666,13.0,1.4444444444444444,1.0,93.0,9.0,4.0,31.0,20.0,9.0,5.0,2.0,0.0,11.0,1.2222222222222223,7.0,0.7777777777777778,5.0,81.0,1
4.0,5.0,17.0,20.0,10.0,2.0,4.0,4.0,14.0,1.4,14.0,1.4,4.0,75.0,9.0,6.0,33.0,20.0,10.0,4.0,2.0,0.0,12.0,1.2,13.0,1.3,1.0,232.0,0
6.0,5.0,23.0,20.0,10.0,4.0,2.0,4.0,15.0,1.5,14.0,1.4,4.0,224.0,7.0,5.0,26.0,20.0,9.0,3.0,3.0,0.0,6.0,0.6666666666666666,8.0,0.8888888888888888,2.0,74.0,0
8.0,6.0,30.0,20.0,9.0,4.0,3.0,2.0,11.0,1.2222222222222223,11.0,1.2222222222222223,7.0,208.0,13.0,3.0,42.0,20.0,10.0,6.0,1.0,0.0,18.0,1.8,12.0,1.2,4.0,195.0,0
12.0,3.0,39.0,20.0,10.0,8.0,0.0,2.0,29.0,2.9,12.0,1.2,9.0,198.0,6.0,9.0,27.0,20.0,9.0,3.0,5.0,0.0,13.0,1.4444444444444444,9.0,1.0,5.0,84.0,0
6.0,6.0,24.0,20.0,10.0,4.0,2.0,4.0,17.0,1.7,13.0,1.3,4.0,85.0,8.0,5.0,29.0,20.0,9.0,4.0,3.0,0.0,14.0,1.5555555555555556,12.0,1.3333333333333333,7.0,58.0,1
8.0,5.0,29.0,20.0,9.0,4.0,1.0,4.0,10.0,1.1111111111111112,9.0,1.0,6.0,82.0,6.0,5.0,23.0,20.0,10.0,2.0,2.0,0.0,11.0,1.1,22.0,2.2,3.0,67.0,1
4.0,7.0,19.0,20.0,10.0,3.0,4.0,3.0,9.0,0.9,12.0,1.2,4.0,82.0,4.0,3.0,15.0,20.0,10.0,1.0,1.0,0.0,10.0,1.0,28.0,2.8,0.0,84.0,0
9.0,9.0,36.0,20.0,10.0,5.0,4.0,1.0,18.0,1.8,7.0,0.7,4.0,100.0,11.0,7.0,40.0,20.0,10.0,6.0,3.0,0.0,21.0,2.1,12.0,1.2,6.0,80.0,0
9.0,9.0,36.0,21.0,11.0,5.0,4.0,2.0,18.0,1.6363636363636365,8.0,0.7272727272727273,3.0,100.0,5.0,3.0,18.0,21.0,11.0,2.0,1.0,0.0,14.0,1.2727272727272727,30.0,2.727272727272727,3.0,84.0,1
4.0,6.0,18.0,21.0,11.0,2.0,5.0,4.0,17.0,1.5454545454545454,17.0,1.5454545454545454,2.0,75.0,9.0,8.0,35.0,21.0,11.0,5.0,4.0,0.0,17.0,1.5454545454545454,12.0,1.0909090909090908,5.0,85.0,1
12.0,4.0,40.0,21.0,11.0,8.0,1.0,2.0,29.0,2.6363636363636362,12.0,1.0909090909090908,7.0,198.0,9.0,4.0,31.0,21.0,10.0,5.0,2.0,0.0,11.0,1.1,8.0,0.8,4.0,81.0,1
7.0,6.0,27.0,21.0,11.0,5.0,2.0,4.0,19.0,1.7272727272727273,13.0,1.1818181818181819,6.0,85.0,7.0,6.0,27.0,21.0,10.0,3.0,4.0,0.0,8.0,0.8,10.0,1.0,2.0,74.0,1
5.0,6.0,21.0,21.0,10.0,2.0,4.0,4.0,11.0,1.1,16.0,1.6,4.0,60.0,6.0,5.0,23.0,21.0,11.0,2.0,2.0,0.0,12.0,1.0909090909090908,25.0,2.272727272727273,3.0,67.0,1
