h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,Month,Week,home_win,Date
15.0,4.0,31.0,33.0,4.0,17.0,1.13333333333,20.0,1.33333333333,56.0,16.0,10.0,58.0,33.0,4.0,20.0,1.25,20.0,1.25,166.0,4,18,1,2015-04-28
15.0,4.0,31.0,33.0,7.0,17.0,1.13333333333,18.0,1.2,57.0,17.0,15.0,77.0,33.0,7.0,34.0,2.0,19.0,1.11764705882,217.0,4,18,0,2015-04-29
16.0,3.0,32.0,34.0,4.0,14.0,0.875,22.0,1.375,84.0,17.0,8.0,44.0,34.0,4.0,17.0,1.0,25.0,1.47058823529,78.0,5,18,1,2015-05-02
16.0,4.0,31.0,34.0,6.0,18.0,1.125,21.0,1.3125,57.0,17.0,7.0,35.0,34.0,0.0,13.0,0.764705882353,31.0,1.82352941176,65.0,5,18,1,2015-05-02
17.0,9.0,58.0,34.0,6.0,27.0,1.58823529412,16.0,0.941176470588,166.0,16.0,3.0,27.0,34.0,4.0,17.0,1.0625,36.0,2.25,73.0,5,18,1,2015-05-02
17.0,14.0,65.0,34.0,9.0,40.0,2.35294117647,13.0,0.764705882353,203.0,16.0,9.0,37.0,34.0,3.0,11.0,0.6875,20.0,1.25,70.0,5,18,0,2015-05-02
17.0,3.0,30.0,33.0,3.0,14.0,0.823529411765,26.0,1.52941176471,77.0,16.0,9.0,57.0,34.0,1.0,16.0,1.0,14.0,0.875,80.0,5,18,1,2015-05-02
17.0,8.0,50.0,34.0,4.0,23.0,1.35294117647,18.0,1.05882352941,83.0,17.0,10.0,47.0,34.0,1.0,16.0,0.941176470588,21.0,1.23529411765,67.0,5,18,1,2015-05-02
17.0,8.0,44.0,34.0,4.0,23.0,1.35294117647,16.0,0.941176470588,73.0,16.0,6.0,26.0,34.0,0.0,12.0,0.75,31.0,1.9375,29.0,5,18,1,2015-05-02
17.0,9.0,58.0,34.0,6.0,29.0,1.70588235294,23.0,1.35294117647,101.0,17.0,12.0,67.0,34.0,0.0,34.0,2.0,22.0,1.29411764706,194.0,5,18,0,2015-05-03
16.0,13.0,80.0,34.0,7.0,31.0,1.9375,7.0,0.4375,217.0,17.0,12.0,42.0,34.0,6.0,23.0,1.35294117647,22.0,1.29411764706,68.0,5,18,1,2015-05-03
16.0,5.0,34.0,34.0,4.0,18.0,1.125,20.0,1.25,56.0,17.0,12.0,67.0,33.0,9.0,26.0,1.52941176471,20.0,1.17647058824,192.0,5,19,0,2015-05-04
17.0,4.0,35.0,35.0,4.0,17.0,1.0,24.0,1.41176470588,84.0,17.0,10.0,47.0,35.0,1.0,19.0,1.11764705882,26.0,1.52941176471,73.0,5,19,1,2015-05-09
17.0,5.0,42.0,35.0,3.0,19.0,1.11764705882,25.0,1.47058823529,68.0,17.0,12.0,65.0,35.0,3.0,19.0,1.11764705882,21.0,1.23529411765,203.0,5,19,0,2015-05-09
17.0,7.0,44.0,35.0,9.0,27.0,1.58823529412,18.0,1.05882352941,78.0,16.0,10.0,33.0,34.0,2.0,12.0,0.75,23.0,1.4375,77.0,5,19,0,2015-05-09
17.0,5.0,34.0,35.0,3.0,19.0,1.11764705882,23.0,1.35294117647,56.0,17.0,6.0,26.0,35.0,0.0,12.0,0.705882352941,32.0,1.88235294118,29.0,5,19,0,2015-05-09
17.0,5.0,34.0,35.0,6.0,21.0,1.23529411765,21.0,1.23529411765,57.0,17.0,9.0,57.0,35.0,0.0,17.0,1.0,16.0,0.941176470588,80.0,5,19,1,2015-05-09
17.0,6.0,35.0,35.0,0.0,23.0,1.35294117647,26.0,1.52941176471,65.0,17.0,10.0,40.0,35.0,6.0,12.0,0.705882352941,20.0,1.17647058824,70.0,5,19,0,2015-05-09
17.0,8.0,47.0,35.0,4.0,23.0,1.35294117647,21.0,1.23529411765,67.0,17.0,12.0,58.0,35.0,5.0,26.0,1.52941176471,26.0,1.52941176471,101.0,5,19,1,2015-05-09
17.0,12.0,70.0,35.0,9.0,36.0,2.11764705882,14.0,0.823529411765,194.0,17.0,3.0,27.0,35.0,4.0,18.0,1.05882352941,38.0,2.23529411765,73.0,5,19,1,2015-05-10
17.0,14.0,83.0,35.0,9.0,32.0,1.88235294118,7.0,0.411764705882,217.0,17.0,10.0,61.0,35.0,1.0,20.0,1.17647058824,21.0,1.23529411765,166.0,5,19,0,2015-05-10
16.0,11.0,70.0,34.0,7.0,37.0,2.3125,12.0,0.75,192.0,17.0,9.0,53.0,35.0,6.0,18.0,1.05882352941,26.0,1.52941176471,83.0,5,20,0,2015-05-11
18.0,9.0,58.0,36.0,3.0,29.0,1.61111111111,24.0,1.33333333333,101.0,18.0,9.0,34.0,36.0,3.0,14.0,0.777777777778,25.0,1.38888888889,56.0,5,20,1,2015-05-16
18.0,9.0,47.0,36.0,7.0,24.0,1.33333333333,16.0,0.888888888889,73.0,18.0,8.0,44.0,36.0,4.0,19.0,1.05555555556,28.0,1.55555555556,78.0,5,20,0,2015-05-16
18.0,4.0,36.0,35.0,6.0,16.0,0.888888888889,27.0,1.5,77.0,18.0,6.0,37.0,36.0,6.0,18.0,1.0,33.0,1.83333333333,57.0,5,20,0,2015-05-16
18.0,10.0,62.0,36.0,6.0,29.0,1.61111111111,17.0,0.944444444444,166.0,18.0,12.0,42.0,36.0,6.0,23.0,1.27777777778,23.0,1.27777777778,68.0,5,20,0,2015-05-16
18.0,5.0,27.0,36.0,1.0,21.0,1.16666666667,23.0,1.27777777778,73.0,18.0,7.0,36.0,36.0,0.0,13.0,0.722222222222,34.0,1.88888888889,65.0,5,20,1,2015-05-16
18.0,4.0,29.0,36.0,1.0,14.0,0.777777777778,21.0,1.16666666667,29.0,18.0,10.0,50.0,36.0,1.0,16.0,0.888888888889,23.0,1.27777777778,67.0,5,20,0,2015-05-16
18.0,10.0,57.0,36.0,7.0,31.0,1.72222222222,12.0,0.666666666667,80.0,18.0,7.0,38.0,36.0,3.0,12.0,0.666666666667,26.0,1.44444444444,84.0,5,20,1,2015-05-16
18.0,14.0,68.0,36.0,6.0,40.0,2.22222222222,14.0,0.777777777778,203.0,18.0,13.0,70.0,35.0,9.0,29.0,1.61111111111,21.0,1.16666666667,192.0,5,20,0,2015-05-17
18.0,9.0,56.0,36.0,7.0,25.0,1.38888888889,18.0,1.0,83.0,18.0,13.0,73.0,36.0,3.0,35.0,1.94444444444,22.0,1.22222222222,194.0,5,20,0,2015-05-17
18.0,6.0,41.0,36.0,1.0,21.0,1.16666666667,26.0,1.44444444444,70.0,18.0,16.0,84.0,36.0,7.0,37.0,2.05555555556,20.0,1.11111111111,217.0,5,21,1,2015-05-18
17.0,11.0,71.0,36.0,4.0,37.0,2.17647058824,13.0,0.764705882353,192.0,17.0,11.0,37.0,36.0,4.0,14.0,0.823529411765,23.0,1.35294117647,77.0,5,21,0,2015-05-20
18.0,9.0,51.0,37.0,7.0,26.0,1.44444444444,21.0,1.16666666667,67.0,18.0,11.0,62.0,37.0,2.0,21.0,1.16666666667,22.0,1.22222222222,166.0,5,21,1,2015-05-24
18.0,6.0,36.0,37.0,1.0,24.0,1.33333333333,27.0,1.5,65.0,18.0,10.0,47.0,37.0,1.0,19.0,1.05555555556,27.0,1.5,73.0,5,21,1,2015-05-24
18.0,13.0,76.0,37.0,9.0,42.0,2.33333333333,14.0,0.777777777778,194.0,18.0,9.0,60.0,37.0,0.0,17.0,0.944444444444,18.0,1.0,80.0,5,21,1,2015-05-24
18.0,6.0,38.0,37.0,6.0,23.0,1.27777777778,21.0,1.16666666667,57.0,18.0,3.0,30.0,37.0,1.0,18.0,1.0,44.0,2.44444444444,73.0,5,21,1,2015-05-24
18.0,5.0,34.0,37.0,3.0,19.0,1.05555555556,24.0,1.33333333333,56.0,18.0,13.0,69.0,37.0,3.0,21.0,1.16666666667,22.0,1.22222222222,203.0,5,21,0,2015-05-24
18.0,7.0,47.0,37.0,6.0,27.0,1.5,20.0,1.11111111111,78.0,18.0,12.0,61.0,37.0,4.0,26.0,1.44444444444,29.0,1.61111111111,101.0,5,21,0,2015-05-24
18.0,5.0,45.0,37.0,0.0,20.0,1.11111111111,27.0,1.5,68.0,18.0,10.0,56.0,37.0,6.0,19.0,1.05555555556,26.0,1.44444444444,83.0,5,21,1,2015-05-24
18.0,5.0,38.0,37.0,7.0,18.0,1.0,24.0,1.33333333333,84.0,18.0,7.0,30.0,37.0,3.0,13.0,0.722222222222,32.0,1.77777777778,29.0,5,21,0,2015-05-24
18.0,11.0,72.0,37.0,2.0,37.0,2.05555555556,13.0,0.722222222222,192.0,18.0,11.0,44.0,37.0,7.0,13.0,0.722222222222,21.0,1.16666666667,70.0,5,21,1,2015-05-24
18.0,14.0,84.0,37.0,7.0,33.0,1.83333333333,8.0,0.444444444444,217.0,18.0,12.0,38.0,37.0,5.0,14.0,0.777777777778,23.0,1.27777777778,77.0,5,21,1,2015-05-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8,32,1,2015-08-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,8,32,1,2015-08-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3,8,32,0,2015-08-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,8,32,0,2015-08-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1,8,32,0,2015-08-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,8,32,0,2015-08-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,8,32,0,2015-08-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,8,32,0,2015-08-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,8,32,0,2015-08-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.8,8,33,0,2015-08-10
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,65.1,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,203.0,8,33,0,2015-08-14
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,48.2,8,33,0,2015-08-15
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.5,8,33,0,2015-08-15
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.3,8,33,0,2015-08-15
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,8,33,0,2015-08-15
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.7,8,33,0,2015-08-15
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75.8,8,33,1,2015-08-15
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,54.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,192.0,8,33,0,2015-08-16
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,193.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,215.6,8,33,1,2015-08-16
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,8,34,1,2015-08-17
1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,71.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,51.0,8,34,0,2015-08-22
1.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,203.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,75.8,8,34,0,2015-08-22
1.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,37.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,72.3,8,34,0,2015-08-22
1.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,54.3,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,65.1,8,34,1,2015-08-22
1.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,69.5,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,25.0,8,34,0,2015-08-22
1.0,1.0,6.0,2.0,3.0,4.0,4.0,2.0,2.0,48.2,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,110.5,8,34,0,2015-08-22
1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,59.5,8,34,0,2015-08-23
1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,68.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,215.6,8,34,0,2015-08-23
1.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,74.7,1.0,1.0,6.0,2.0,3.0,3.0,3.0,0.0,0.0,193.8,8,34,0,2015-08-23
1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,192.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,152.0,8,35,0,2015-08-24
1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,110.5,1.0,1.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,74.7,8,35,0,2015-08-29
1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,65.1,1.0,0.0,1.0,3.0,0.0,2.0,2.0,4.0,4.0,71.0,8,35,0,2015-08-29
1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,25.0,1.0,1.0,7.0,3.0,3.0,2.0,2.0,1.0,1.0,48.2,8,35,0,2015-08-29
1.0,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,215.6,1.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,54.3,8,35,0,2015-08-29
1.0,1.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,152.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,69.5,8,35,0,2015-08-29
1.0,1.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0,193.8,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,29.0,8,35,1,2015-08-29
1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,75.8,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,192.0,8,35,0,2015-08-29
1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,72.3,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,68.5,8,35,0,2015-08-29
1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,59.5,1.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,37.0,8,35,1,2015-08-30
1.0,1.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,51.0,1.0,1.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,203.0,8,35,1,2015-08-30
2.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,8.0,4.0,2.0,3.0,1.5,3.0,1.5,51.0,9,37,1,2015-09-12
2.0,0.0,4.0,4.0,1.0,2.0,1.0,4.0,2.0,37.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,25.0,9,37,1,2015-09-12
2.0,1.0,7.0,4.0,4.0,1.0,0.5,0.0,0.0,203.0,2.0,2.0,7.0,4.0,4.0,1.0,0.5,0.0,0.0,152.0,9,37,1,2015-09-12
2.0,0.0,7.0,4.0,1.0,0.0,0.0,2.0,1.0,192.0,2.0,2.0,2.0,4.0,2.0,3.0,1.5,3.0,1.5,72.3,9,37,1,2015-09-12
2.0,1.0,9.0,4.0,3.0,3.0,1.5,3.0,1.5,54.3,2.0,2.0,12.0,4.0,6.0,5.0,2.5,0.0,0.0,193.8,9,37,0,2015-09-12
2.0,0.0,4.0,4.0,0.0,2.0,1.0,6.0,3.0,68.5,2.0,2.0,5.0,4.0,2.0,2.0,1.0,2.0,1.0,59.5,9,37,0,2015-09-12
2.0,0.0,5.0,4.0,1.0,2.0,1.0,4.0,2.0,74.7,2.0,1.0,4.0,4.0,3.0,3.0,1.5,5.0,2.5,215.6,9,37,1,2015-09-12
2.0,0.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,71.0,2.0,1.0,3.0,4.0,1.0,1.0,0.5,2.0,1.0,110.5,9,37,0,2015-09-13
2.0,1.0,8.0,4.0,4.0,5.0,2.5,3.0,1.5,48.2,2.0,1.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,65.1,9,37,1,2015-09-13
2.0,0.0,6.0,4.0,0.0,4.0,2.0,6.0,3.0,69.5,2.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,75.8,9,38,1,2015-09-14
2.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,72.3,2.0,2.0,11.0,5.0,4.0,3.0,1.5,2.0,1.0,48.2,9,38,0,2015-09-19
2.0,2.0,8.0,5.0,6.0,4.0,2.0,1.0,0.5,51.0,2.0,2.0,8.0,5.0,4.0,3.0,1.5,0.0,0.0,74.7,9,38,0,2015-09-19
2.0,0.0,2.0,5.0,1.0,2.0,1.0,3.0,1.5,75.8,2.0,1.0,6.0,5.0,1.0,2.0,1.0,4.0,2.0,29.0,9,38,0,2015-09-19
2.0,0.0,4.0,5.0,1.0,2.0,1.0,3.0,1.5,65.1,2.0,2.0,5.0,5.0,4.0,1.0,0.5,0.0,0.0,68.5,9,38,0,2015-09-19
2.0,0.0,4.0,5.0,1.0,3.0,1.5,4.0,2.0,215.6,2.0,2.0,10.0,5.0,6.0,3.0,1.5,1.0,0.5,192.0,9,38,1,2015-09-19
2.0,0.0,4.0,5.0,1.0,1.0,0.5,2.0,1.0,25.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,6.0,3.0,71.0,9,38,1,2015-09-19
2.0,2.0,15.0,5.0,6.0,5.0,2.5,0.0,0.0,193.8,2.0,2.0,9.0,5.0,6.0,5.0,2.5,0.0,0.0,69.5,9,38,0,2015-09-19
2.0,1.0,7.0,5.0,3.0,1.0,0.5,3.0,1.5,152.0,2.0,1.0,7.0,5.0,3.0,3.0,1.5,4.0,2.0,37.0,9,38,0,2015-09-20
2.0,1.0,6.0,5.0,3.0,3.0,1.5,3.0,1.5,59.5,2.0,1.0,10.0,5.0,3.0,2.0,1.0,2.0,1.0,203.0,9,38,0,2015-09-20
2.0,0.0,6.0,5.0,2.0,2.0,1.0,2.0,1.0,110.5,2.0,2.0,9.0,5.0,6.0,5.0,2.5,2.0,1.0,54.3,9,38,1,2015-09-20
3.0,1.0,9.0,6.0,5.0,3.0,1.0,2.0,0.666666666667,110.5,3.0,3.0,15.0,6.0,9.0,6.0,2.0,0.0,0.0,193.8,9,39,1,2015-09-26
3.0,2.0,12.0,6.0,7.0,8.0,2.66666666667,5.0,1.66666666667,48.2,3.0,2.0,10.0,6.0,6.0,3.0,1.0,3.0,1.0,192.0,9,39,0,2015-09-26
3.0,1.0,8.0,6.0,4.0,2.0,0.666666666667,4.0,1.33333333333,152.0,3.0,1.0,4.0,6.0,3.0,4.0,1.33333333333,5.0,1.66666666667,65.1,9,39,1,2015-09-26
3.0,2.0,13.0,6.0,7.0,4.0,1.33333333333,1.0,0.333333333333,203.0,3.0,1.0,2.0,6.0,1.0,4.0,1.33333333333,8.0,2.66666666667,71.0,9,39,1,2015-09-26
3.0,0.0,2.0,6.0,1.0,3.0,1.0,5.0,1.66666666667,75.8,3.0,1.0,7.0,6.0,3.0,4.0,1.33333333333,8.0,2.66666666667,215.6,9,39,0,2015-09-26
3.0,1.0,6.0,6.0,3.0,5.0,1.66666666667,6.0,2.0,59.5,3.0,2.0,9.0,6.0,2.0,3.0,1.0,4.0,1.33333333333,51.0,9,39,1,2015-09-26
3.0,0.0,3.0,6.0,1.0,2.0,0.666666666667,4.0,1.33333333333,72.3,3.0,1.0,7.0,6.0,3.0,5.0,1.66666666667,7.0,2.33333333333,25.0,9,39,1,2015-09-26
3.0,1.0,12.0,6.0,3.0,6.0,2.0,6.0,2.0,69.5,3.0,2.0,8.0,6.0,4.0,4.0,1.33333333333,5.0,1.66666666667,37.0,9,39,0,2015-09-26
3.0,1.0,9.0,6.0,5.0,1.0,0.333333333333,0.0,0.0,29.0,3.0,2.0,9.0,6.0,6.0,5.0,1.66666666667,3.0,1.0,54.3,9,39,0,2015-09-27
3.0,0.0,8.0,6.0,1.0,2.0,0.666666666667,6.0,2.0,68.5,3.0,3.0,9.0,6.0,5.0,3.0,1.0,0.0,0.0,74.7,9,40,0,2015-09-28
3.0,1.0,9.0,7.0,4.0,5.0,1.66666666667,5.0,1.66666666667,37.0,3.0,3.0,12.0,7.0,5.0,5.0,1.66666666667,4.0,1.33333333333,48.2,10,40,0,2015-10-03
3.0,0.0,2.0,7.0,1.0,2.0,0.666666666667,5.0,1.66666666667,71.0,3.0,3.0,13.0,7.0,9.0,7.0,2.33333333333,1.0,0.333333333333,69.5,10,40,0,2015-10-03
3.0,2.0,15.0,7.0,6.0,6.0,2.0,2.0,0.666666666667,193.8,3.0,1.0,3.0,7.0,1.0,0.0,0.0,4.0,1.33333333333,75.8,10,40,1,2015-10-03
3.0,0.0,4.0,7.0,1.0,2.0,0.666666666667,4.0,1.33333333333,65.1,3.0,2.0,6.0,7.0,2.0,3.0,1.0,5.0,1.66666666667,72.3,10,40,0,2015-10-03
3.0,1.0,8.0,7.0,4.0,5.0,1.66666666667,4.0,1.33333333333,215.6,3.0,3.0,9.0,7.0,3.0,2.0,0.666666666667,2.0,0.666666666667,59.5,10,40,0,2015-10-03
3.0,1.0,7.0,7.0,4.0,3.0,1.0,2.0,0.666666666667,25.0,3.0,2.0,9.0,7.0,4.0,4.0,1.33333333333,5.0,1.66666666667,29.0,10,40,0,2015-10-03
3.0,1.0,12.0,7.0,3.0,3.0,1.0,4.0,1.33333333333,54.3,3.0,3.0,8.0,7.0,7.0,2.0,0.666666666667,0.0,0.0,68.5,10,40,1,2015-10-03
3.0,1.0,13.0,7.0,4.0,2.0,0.666666666667,2.0,0.666666666667,192.0,3.0,2.0,16.0,7.0,6.0,5.0,1.66666666667,4.0,1.33333333333,203.0,10,40,1,2015-10-04
3.0,1.0,12.0,7.0,4.0,5.0,1.66666666667,5.0,1.66666666667,74.7,3.0,2.0,11.0,7.0,4.0,2.0,0.666666666667,3.0,1.0,152.0,10,40,0,2015-10-04
3.0,2.0,9.0,7.0,7.0,4.0,1.33333333333,1.0,0.333333333333,51.0,3.0,2.0,12.0,7.0,4.0,2.0,0.666666666667,2.0,0.666666666667,110.5,10,40,0,2015-10-04
4.0,0.0,8.0,8.0,1.0,4.0,1.0,9.0,2.25,68.5,4.0,1.0,3.0,8.0,1.0,4.0,1.0,11.0,2.75,71.0,10,42,1,2015-10-17
4.0,1.0,10.0,8.0,4.0,1.0,0.25,1.0,0.25,29.0,4.0,3.0,16.0,8.0,6.0,8.0,2.0,5.0,1.25,192.0,10,42,0,2015-10-17
4.0,2.0,13.0,8.0,7.0,7.0,1.75,3.0,0.75,110.5,4.0,3.0,12.0,8.0,2.0,3.0,0.75,4.0,1.0,152.0,10,42,0,2015-10-17
4.0,2.0,12.0,8.0,6.0,8.0,2.0,7.0,1.75,59.5,4.0,4.0,15.0,8.0,5.0,7.0,1.75,5.0,1.25,48.2,10,42,0,2015-10-17
4.0,3.0,18.0,8.0,6.0,12.0,3.0,3.0,0.75,193.8,4.0,1.0,8.0,8.0,3.0,6.0,1.5,9.0,2.25,25.0,10,42,1,2015-10-17
4.0,2.0,15.0,8.0,6.0,5.0,1.25,4.0,1.0,54.3,4.0,4.0,14.0,8.0,7.0,9.0,2.25,3.0,0.75,69.5,10,42,0,2015-10-17
4.0,1.0,8.0,8.0,3.0,6.0,1.5,7.0,1.75,215.6,4.0,1.0,4.0,8.0,0.0,6.0,1.5,8.0,2.0,65.1,10,42,1,2015-10-17
4.0,1.0,13.0,8.0,4.0,6.0,1.5,6.0,1.5,74.7,4.0,2.0,16.0,8.0,3.0,5.0,1.25,7.0,1.75,203.0,10,42,0,2015-10-17
4.0,0.0,3.0,8.0,1.0,5.0,1.25,7.0,1.75,75.8,4.0,3.0,9.0,8.0,2.0,6.0,1.5,7.0,1.75,37.0,10,42,1,2015-10-18
4.0,2.0,10.0,8.0,5.0,6.0,1.5,3.0,0.75,51.0,4.0,3.0,9.0,8.0,4.0,4.0,1.0,5.0,1.25,72.3,10,43,0,2015-10-19
4.0,1.0,17.0,9.0,4.0,8.0,2.0,8.0,2.0,69.5,4.0,2.0,11.0,9.0,4.0,6.0,1.5,10.0,2.5,215.6,10,43,1,2015-10-24
4.0,1.0,12.0,9.0,4.0,4.0,1.0,5.0,1.25,72.3,4.0,3.0,10.0,9.0,4.0,5.0,1.25,6.0,1.5,29.0,10,43,0,2015-10-24
4.0,1.0,9.0,9.0,4.0,6.0,1.5,7.0,1.75,37.0,4.0,3.0,11.0,9.0,6.0,2.0,0.5,2.0,0.5,68.5,10,43,0,2015-10-24
4.0,0.0,4.0,9.0,1.0,2.0,0.5,5.0,1.25,65.1,4.0,2.0,10.0,9.0,1.0,4.0,1.0,7.0,1.75,51.0,10,43,0,2015-10-24
4.0,2.0,19.0,9.0,7.0,5.0,1.25,2.0,0.5,192.0,4.0,4.0,13.0,9.0,5.0,6.0,1.5,2.0,0.5,74.7,10,43,1,2015-10-24
4.0,2.0,16.0,9.0,4.0,10.0,2.5,10.0,2.5,48.2,4.0,3.0,15.0,9.0,6.0,6.0,1.5,3.0,0.75,54.3,10,43,1,2015-10-24
4.0,1.0,8.0,9.0,5.0,4.0,1.0,3.0,0.75,25.0,4.0,3.0,14.0,9.0,5.0,4.0,1.0,4.0,1.0,110.5,10,43,0,2015-10-25
4.0,2.0,13.0,9.0,4.0,5.0,1.25,6.0,1.5,152.0,4.0,4.0,13.0,9.0,5.0,5.0,1.25,3.0,0.75,59.5,10,43,0,2015-10-25
