h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,home_win,Date
12.0,4.0,23.0,24.0,3.0,17.0,1.4166666666666667,17.0,1.4166666666666667,37.0,10.0,9.0,41.0,22.0,9.0,18.0,1.8,9.0,0.9,110.5,0,2016-02-02
12.0,3.0,20.0,24.0,5.0,15.0,1.25,14.0,1.1666666666666667,71.0,12.0,8.0,44.0,24.0,4.0,14.0,1.1666666666666667,15.0,1.25,193.8,0,2016-02-02
12.0,7.0,45.0,24.0,4.0,16.0,1.3333333333333333,7.0,0.5833333333333334,192.0,12.0,6.0,29.0,25.0,4.0,11.0,0.9166666666666666,16.0,1.3333333333333333,51.0,0,2016-02-03
11.0,4.0,34.0,25.0,4.0,14.0,1.2727272727272727,15.0,1.3636363636363635,152.0,13.0,9.0,47.0,25.0,4.0,15.0,1.1538461538461537,15.0,1.1538461538461537,193.8,1,2016-02-03
13.0,6.0,40.0,24.0,4.0,16.0,1.2307692307692308,6.0,0.46153846153846156,203.0,11.0,7.0,32.0,23.0,1.0,14.0,1.2727272727272727,15.0,1.3636363636363635,29.0,1,2016-02-03
11.0,5.0,33.0,24.0,7.0,13.0,1.1818181818181819,10.0,0.9090909090909091,72.3,11.0,3.0,20.0,22.0,0.0,6.0,0.5454545454545454,23.0,2.090909090909091,75.8,1,2016-02-03
12.0,5.0,36.0,23.0,7.0,20.0,1.6666666666666667,14.0,1.1666666666666667,69.5,11.0,10.0,44.0,23.0,9.0,21.0,1.9090909090909092,9.0,0.8181818181818182,110.5,1,2016-02-03
12.0,5.0,37.0,26.0,4.0,17.0,1.4166666666666667,15.0,1.25,152.0,12.0,10.0,44.0,24.0,6.0,21.0,1.75,10.0,0.8333333333333334,110.5,0,2016-02-04
13.0,7.0,45.0,25.0,1.0,17.0,1.3076923076923077,9.0,0.6923076923076923,192.0,12.0,7.0,32.0,24.0,0.0,14.0,1.1666666666666667,16.0,1.3333333333333333,29.0,1,2016-02-04
11.0,0.0,10.0,24.0,2.0,8.0,0.7272727272727273,17.0,1.5454545454545454,65.1,11.0,6.0,28.0,23.0,7.0,11.0,1.0,16.0,1.4545454545454546,215.6,0,2016-02-04
13.0,3.0,20.0,25.0,2.0,15.0,1.1538461538461537,15.0,1.1538461538461537,71.0,12.0,8.0,30.0,25.0,2.0,10.0,0.8333333333333334,15.0,1.25,68.5,0,2016-02-04
13.0,4.0,23.0,25.0,0.0,17.0,1.3076923076923077,20.0,1.5384615384615385,37.0,12.0,3.0,20.0,23.0,0.0,6.0,0.5,24.0,2.0,75.8,1,2016-02-04
12.0,6.0,36.0,25.0,7.0,14.0,1.1666666666666667,10.0,0.8333333333333334,72.3,13.0,7.0,32.0,26.0,7.0,13.0,1.0,17.0,1.3076923076923077,51.0,0,2016-02-04
13.0,6.0,39.0,24.0,7.0,21.0,1.6153846153846154,14.0,1.0769230769230769,69.5,11.0,8.0,32.0,23.0,2.0,13.0,1.1818181818181819,13.0,1.1818181818181819,54.3,0,2016-02-04
11.0,4.0,31.0,24.0,7.0,15.0,1.3636363636363635,13.0,1.1818181818181819,25.0,14.0,9.0,47.0,26.0,3.0,15.0,1.0714285714285714,18.0,1.2857142857142858,193.8,0,2016-02-04
12.0,4.0,31.0,24.0,3.0,20.0,1.6666666666666667,19.0,1.5833333333333333,215.6,13.0,11.0,45.0,25.0,4.0,22.0,1.6923076923076923,11.0,0.8461538461538461,110.5,0,2016-02-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,0,2016-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.5,0,2016-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,0,2016-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1,2016-02-10
13.0,5.0,33.0,27.0,6.0,15.0,1.1538461538461537,17.0,1.3076923076923077,51.0,13.0,8.0,37.0,26.0,4.0,10.0,0.7692307692307693,13.0,1.0,59.5,0,2016-02-13
14.0,3.0,21.0,26.0,2.0,15.0,1.0714285714285714,15.0,1.0714285714285714,71.0,11.0,7.0,43.0,25.0,3.0,13.0,1.1818181818181819,13.0,1.1818181818181819,203.0,1,2016-02-13
14.0,5.0,26.0,26.0,3.0,20.0,1.4285714285714286,22.0,1.5714285714285714,37.0,11.0,8.0,40.0,25.0,2.0,15.0,1.3636363636363635,13.0,1.1818181818181819,69.5,0,2016-02-13
11.0,3.0,31.0,23.0,0.0,23.0,2.090909090909091,21.0,1.9090909090909092,74.7,13.0,9.0,31.0,26.0,2.0,10.0,0.7692307692307693,15.0,1.1538461538461537,68.5,0,2016-02-13
12.0,4.0,33.0,24.0,1.0,14.0,1.1666666666666667,14.0,1.1666666666666667,54.3,13.0,7.0,32.0,25.0,0.0,14.0,1.0769230769230769,20.0,1.5384615384615385,29.0,0,2016-02-13
13.0,4.0,32.0,25.0,3.0,22.0,1.6923076923076923,21.0,1.6153846153846154,215.6,13.0,3.0,20.0,24.0,0.0,8.0,0.6153846153846154,27.0,2.076923076923077,75.8,1,2016-02-13
12.0,4.0,31.0,25.0,6.0,15.0,1.25,17.0,1.4166666666666667,25.0,13.0,8.0,37.0,26.0,0.0,11.0,0.8461538461538461,18.0,1.3846153846153846,72.3,0,2016-02-13
14.0,8.0,48.0,26.0,4.0,21.0,1.5,9.0,0.6428571428571429,192.0,13.0,12.0,52.0,26.0,5.0,24.0,1.8461538461538463,14.0,1.0769230769230769,48.2,1,2016-02-14
12.0,0.0,10.0,25.0,1.0,8.0,0.6666666666666666,21.0,1.75,65.1,14.0,8.0,38.0,27.0,3.0,17.0,1.2142857142857142,22.0,1.5714285714285714,152.0,0,2016-02-14
12.0,9.0,50.0,27.0,7.0,33.0,2.75,12.0,1.0,193.8,14.0,12.0,46.0,26.0,2.0,24.0,1.7142857142857142,13.0,0.9285714285714286,110.5,0,2016-02-14
13.0,4.0,34.0,27.0,5.0,15.0,1.1538461538461537,18.0,1.3846153846153846,68.5,12.0,9.0,33.0,25.0,2.0,15.0,1.25,15.0,1.25,54.3,1,2016-02-27
14.0,6.0,41.0,26.0,7.0,23.0,1.6428571428571428,16.0,1.1428571428571428,69.5,12.0,3.0,24.0,27.0,3.0,15.0,1.25,34.0,2.8333333333333335,71.0,1,2016-02-27
13.0,7.0,40.0,27.0,9.0,26.0,2.0,15.0,1.1538461538461537,59.5,12.0,7.0,35.0,26.0,9.0,15.0,1.25,16.0,1.3333333333333333,215.6,0,2016-02-27
13.0,6.0,40.0,27.0,5.0,16.0,1.2307692307692308,12.0,0.9230769230769231,72.3,13.0,4.0,10.0,26.0,1.0,10.0,0.7692307692307693,26.0,2.0,65.1,1,2016-02-27
12.0,5.0,35.0,26.0,3.0,13.0,1.0833333333333333,11.0,0.9166666666666666,29.0,13.0,7.0,31.0,26.0,5.0,15.0,1.1538461538461537,23.0,1.7692307692307692,25.0,0,2016-02-27
13.0,7.0,52.0,27.0,7.0,23.0,1.7692307692307692,15.0,1.1538461538461537,48.2,12.0,4.0,27.0,27.0,0.0,12.0,1.0,28.0,2.3333333333333335,37.0,1,2016-02-27
12.0,6.0,49.0,27.0,6.0,22.0,1.8333333333333333,9.0,0.75,110.5,14.0,8.0,33.0,28.0,5.0,15.0,1.0714285714285714,19.0,1.3571428571428572,51.0,1,2016-02-28
14.0,7.0,43.0,26.0,7.0,17.0,1.2142857142857142,6.0,0.42857142857142855,203.0,12.0,9.0,51.0,27.0,2.0,21.0,1.75,15.0,1.25,192.0,1,2016-02-28
12.0,3.0,31.0,24.0,0.0,23.0,1.9166666666666667,22.0,1.8333333333333333,74.7,15.0,13.0,52.0,28.0,2.0,26.0,1.7333333333333334,14.0,0.9333333333333333,110.5,0,2016-03-01
13.0,4.0,33.0,26.0,0.0,15.0,1.1538461538461537,16.0,1.2307692307692308,54.3,13.0,8.0,38.0,27.0,9.0,17.0,1.3076923076923077,17.0,1.3076923076923077,215.6,0,2016-03-01
13.0,5.0,36.0,27.0,4.0,13.0,1.0,11.0,0.8461538461538461,29.0,14.0,9.0,41.0,28.0,9.0,20.0,1.4285714285714286,17.0,1.2142857142857142,215.6,0,2016-03-02
13.0,3.0,32.0,25.0,1.0,24.0,1.8461538461538463,23.0,1.7692307692307692,74.7,14.0,3.0,20.0,25.0,0.0,9.0,0.6428571428571429,32.0,2.2857142857142856,75.8,1,2016-03-02
15.0,8.0,46.0,27.0,7.0,20.0,1.3333333333333333,8.0,0.5333333333333333,203.0,12.0,11.0,35.0,26.0,5.0,19.0,1.5833333333333333,13.0,1.0833333333333333,74.7,1,2016-03-04
14.0,8.0,55.0,28.0,7.0,24.0,1.7142857142857142,15.0,1.0714285714285714,48.2,14.0,9.0,40.0,28.0,4.0,11.0,0.7857142857142857,13.0,0.9285714285714286,59.5,1,2016-03-04
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.8,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,200.5,0,2016-03-12
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,1,2016-03-12
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1,2016-03-12
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,1,2016-03-12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,225.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,218.0,0,2016-03-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,63.6,1,2016-03-12
1.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,121.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,1,2016-03-12
13.0,0.0,10.0,27.0,0.0,8.0,0.6153846153846154,27.0,2.076923076923077,65.1,16.0,14.0,53.0,29.0,2.0,27.0,1.6875,15.0,0.9375,110.5,0,2016-03-13
15.0,9.0,58.0,29.0,7.0,25.0,1.6666666666666667,15.0,1.0,48.2,15.0,3.0,20.0,26.0,0.0,9.0,0.6,35.0,2.3333333333333335,75.8,1,2016-03-14
14.0,5.0,42.0,29.0,5.0,27.0,1.9285714285714286,22.0,1.5714285714285714,215.6,12.0,9.0,44.0,27.0,2.0,17.0,1.4166666666666667,15.0,1.25,69.5,0,2016-03-19
14.0,4.0,33.0,27.0,0.0,15.0,1.0714285714285714,19.0,1.3571428571428572,54.3,14.0,12.0,61.0,30.0,2.0,25.0,1.7857142857142858,16.0,1.1428571428571428,48.2,0,2016-03-19
14.0,4.0,35.0,27.0,3.0,27.0,1.9285714285714286,23.0,1.6428571428571428,74.7,13.0,9.0,51.0,28.0,2.0,23.0,1.7692307692307692,18.0,1.3846153846153846,192.0,0,2016-03-19
14.0,5.0,33.0,29.0,6.0,15.0,1.0714285714285714,18.0,1.2857142857142858,51.0,14.0,4.0,10.0,28.0,1.0,11.0,0.7857142857142857,28.0,2.0,65.1,1,2016-03-19
14.0,5.0,37.0,28.0,5.0,13.0,0.9285714285714286,11.0,0.7857142857142857,29.0,14.0,9.0,43.0,28.0,3.0,14.0,1.0,19.0,1.3571428571428572,72.3,0,2016-03-19
14.0,5.0,37.0,28.0,5.0,18.0,1.2857142857142858,20.0,1.4285714285714286,68.5,13.0,4.0,27.0,28.0,0.0,12.0,0.9230769230769231,29.0,2.230769230769231,37.0,0,2016-03-19
14.0,7.0,40.0,29.0,6.0,27.0,1.9285714285714286,17.0,1.2142857142857142,59.5,15.0,9.0,41.0,28.0,3.0,23.0,1.5333333333333334,22.0,1.4666666666666666,152.0,1,2016-03-20
13.0,7.0,56.0,30.0,6.0,24.0,1.8461538461538463,10.0,0.7692307692307693,110.5,14.0,8.0,32.0,27.0,5.0,15.0,1.0714285714285714,23.0,1.6428571428571428,25.0,1,2016-03-20
11.0,3.0,20.0,27.0,4.0,16.0,1.4545454545454546,15.0,1.3636363636363635,75.8,13.0,3.0,24.0,28.0,3.0,15.0,1.1538461538461537,35.0,2.6923076923076925,71.0,0,2016-03-20
13.0,9.0,50.0,28.0,4.0,34.0,2.6153846153846154,14.0,1.0769230769230769,193.8,12.0,7.0,49.0,28.0,3.0,14.0,1.1666666666666667,15.0,1.25,203.0,0,2016-03-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,220.8,0,2016-04-12
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,165.6,1,2016-04-12
15.0,4.0,33.0,28.0,0.0,15.0,1.0,20.0,1.3333333333333333,54.3,13.0,11.0,35.0,28.0,4.0,19.0,1.4615384615384615,14.0,1.0769230769230769,74.7,0,2016-04-13
15.0,5.0,37.0,29.0,4.0,18.0,1.2,21.0,1.4,68.5,14.0,8.0,37.0,29.0,3.0,16.0,1.1428571428571428,21.0,1.5,29.0,0,2016-04-16
15.0,5.0,30.0,29.0,4.0,22.0,1.4666666666666666,24.0,1.6,37.0,14.0,4.0,25.0,29.0,1.0,16.0,1.1428571428571428,36.0,2.5714285714285716,71.0,0,2016-04-16
12.0,3.0,21.0,28.0,4.0,17.0,1.4166666666666667,16.0,1.3333333333333333,75.8,15.0,8.0,36.0,30.0,4.0,16.0,1.0666666666666667,21.0,1.4,51.0,1,2016-04-16
16.0,9.0,52.0,29.0,7.0,21.0,1.3125,8.0,0.5,203.0,15.0,4.0,10.0,29.0,0.0,11.0,0.7333333333333333,29.0,1.9333333333333333,65.1,1,2016-04-16
15.0,4.0,36.0,29.0,3.0,27.0,1.8,25.0,1.6666666666666667,74.7,15.0,9.0,43.0,30.0,3.0,11.0,0.7333333333333333,14.0,0.9333333333333333,59.5,0,2016-04-16
15.0,5.0,43.0,30.0,5.0,29.0,1.9333333333333333,24.0,1.6,215.6,15.0,10.0,50.0,29.0,3.0,19.0,1.2666666666666666,18.0,1.2,193.8,0,2016-04-16
13.0,4.0,32.0,28.0,3.0,16.0,1.2307692307692308,20.0,1.5384615384615385,25.0,16.0,9.0,41.0,29.0,3.0,25.0,1.5625,25.0,1.5625,152.0,0,2016-04-17
15.0,9.0,54.0,29.0,6.0,23.0,1.5333333333333334,10.0,0.6666666666666666,192.0,13.0,9.0,34.0,29.0,2.0,17.0,1.3076923076923077,18.0,1.3846153846153846,54.3,0,2016-04-17
16.0,10.0,64.0,31.0,7.0,26.0,1.625,15.0,0.9375,48.2,13.0,10.0,45.0,28.0,2.0,19.0,1.4615384615384615,17.0,1.3076923076923077,69.5,0,2016-04-17
14.0,7.0,46.0,29.0,7.0,18.0,1.2857142857142858,13.0,0.9285714285714286,72.3,17.0,15.0,59.0,31.0,5.0,29.0,1.7058823529411764,15.0,0.8823529411764706,110.5,0,2016-04-18
13.0,4.0,24.0,29.0,7.0,20.0,1.5384615384615385,16.0,1.2307692307692308,75.8,16.0,11.0,53.0,30.0,6.0,22.0,1.375,18.0,1.125,193.8,0,2016-04-19
17.0,10.0,55.0,30.0,7.0,22.0,1.2941176470588236,8.0,0.47058823529411764,203.0,14.0,10.0,35.0,30.0,3.0,18.0,1.2857142857142858,19.0,1.3571428571428572,54.3,1,2016-04-20
15.0,7.0,46.0,29.0,7.0,24.0,1.6,16.0,1.0666666666666667,69.5,15.0,9.0,40.0,30.0,3.0,17.0,1.1333333333333333,21.0,1.4,29.0,1,2016-04-20
13.0,5.0,44.0,30.0,4.0,18.0,1.3846153846153846,16.0,1.2307692307692308,152.0,14.0,12.0,37.0,30.0,4.0,19.0,1.3571428571428572,14.0,1.0,74.7,1,2016-04-20
16.0,9.0,55.0,30.0,4.0,24.0,1.5,11.0,0.6875,192.0,14.0,10.0,37.0,30.0,5.0,11.0,0.7857142857142857,15.0,1.0714285714285714,68.5,1,2016-04-21
14.0,0.0,10.0,30.0,0.0,8.0,0.5714285714285714,29.0,2.0714285714285716,65.1,16.0,10.0,44.0,31.0,1.0,12.0,0.75,15.0,0.9375,59.5,0,2016-04-23
14.0,4.0,32.0,29.0,3.0,17.0,1.2142857142857142,22.0,1.5714285714285714,25.0,15.0,10.0,43.0,31.0,9.0,20.0,1.3333333333333333,17.0,1.1333333333333333,215.6,0,2016-04-23
14.0,6.0,47.0,31.0,7.0,22.0,1.5714285714285714,16.0,1.1428571428571428,152.0,16.0,3.0,25.0,30.0,0.0,9.0,0.5625,36.0,2.25,75.8,0,2016-04-23
14.0,9.0,54.0,31.0,3.0,34.0,2.4285714285714284,15.0,1.0714285714285714,193.8,15.0,10.0,46.0,30.0,6.0,16.0,1.0666666666666667,20.0,1.3333333333333333,72.3,1,2016-04-23
15.0,4.0,28.0,30.0,5.0,17.0,1.1333333333333333,16.0,1.0666666666666667,71.0,14.0,10.0,58.0,31.0,4.0,25.0,1.7857142857142858,18.0,1.2857142857142858,192.0,0,2016-04-24
17.0,10.0,65.0,32.0,7.0,28.0,1.6470588235294117,17.0,1.0,48.2,16.0,8.0,36.0,31.0,4.0,16.0,1.0,24.0,1.5,51.0,1,2016-04-24
14.0,8.0,62.0,32.0,9.0,27.0,1.9285714285714286,10.0,0.7142857142857143,110.5,15.0,10.0,37.0,31.0,2.0,11.0,0.7333333333333333,17.0,1.1333333333333333,68.5,0,2016-04-25
17.0,10.0,59.0,32.0,7.0,26.0,1.5294117647058822,11.0,0.6470588235294118,192.0,14.0,5.0,30.0,30.0,3.0,13.0,0.9285714285714286,29.0,2.0714285714285716,37.0,1,2016-04-30
16.0,4.0,37.0,31.0,1.0,28.0,1.75,26.0,1.625,74.7,15.0,8.0,32.0,30.0,4.0,15.0,1.0,26.0,1.7333333333333334,25.0,1,2016-04-30
14.0,4.0,26.0,31.0,5.0,21.0,1.5,17.0,1.2142857142857142,75.8,15.0,10.0,35.0,31.0,2.0,18.0,1.2,21.0,1.4,54.3,1,2016-04-30
15.0,7.0,46.0,31.0,4.0,18.0,1.2,17.0,1.1333333333333333,72.3,15.0,5.0,29.0,31.0,4.0,19.0,1.2666666666666666,36.0,2.4,71.0,0,2016-04-30
15.0,5.0,40.0,31.0,2.0,14.0,0.9333333333333333,13.0,0.8666666666666667,29.0,16.0,4.0,10.0,31.0,0.0,11.0,0.6875,30.0,1.875,65.1,1,2016-04-30
16.0,5.0,38.0,32.0,3.0,18.0,1.125,22.0,1.375,68.5,14.0,11.0,49.0,30.0,3.0,21.0,1.5,19.0,1.3571428571428572,69.5,0,2016-04-30
16.0,6.0,43.0,32.0,4.0,17.0,1.0625,15.0,0.9375,29.0,15.0,13.0,68.0,33.0,4.0,26.0,1.7333333333333334,16.0,1.0666666666666667,48.2,0,2016-05-03
17.0,5.0,40.0,32.0,4.0,30.0,1.7647058823529411,27.0,1.588235294117647,74.7,15.0,12.0,52.0,31.0,5.0,24.0,1.6,19.0,1.2666666666666666,69.5,0,2016-05-03
15.0,8.0,63.0,33.0,7.0,28.0,1.8666666666666667,11.0,0.7333333333333333,110.5,15.0,11.0,62.0,33.0,4.0,25.0,1.6666666666666667,18.0,1.2,192.0,0,2016-05-03
15.0,6.0,36.0,32.0,6.0,16.0,1.0666666666666667,18.0,1.2,51.0,15.0,5.0,30.0,31.0,3.0,13.0,0.8666666666666667,30.0,2.0,37.0,1,2016-05-03
15.0,8.0,47.0,32.0,6.0,30.0,2.0,19.0,1.2666666666666666,59.5,16.0,6.0,30.0,32.0,5.0,20.0,1.25,37.0,2.3125,71.0,0,2016-05-03
15.0,5.0,29.0,32.0,7.0,22.0,1.4666666666666666,17.0,1.1333333333333333,75.8,16.0,8.0,32.0,31.0,1.0,16.0,1.0,28.0,1.75,25.0,0,2016-05-03
15.0,10.0,57.0,32.0,3.0,38.0,2.533333333333333,15.0,1.0,193.8,17.0,4.0,10.0,32.0,0.0,13.0,0.7647058823529411,33.0,1.9411764705882353,65.1,1,2016-05-03
16.0,5.0,46.0,32.0,2.0,29.0,1.8125,27.0,1.6875,215.6,16.0,10.0,47.0,32.0,6.0,16.0,1.0,24.0,1.5,72.3,0,2016-05-03
2.0,0.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,79.8,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,75.9,0,2016-05-11
1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,0,2016-05-11
1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,33.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,1,2016-05-11
1.0,1.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,34.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,68.3,0,2016-05-11
0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,1,2016-05-11
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,1,2016-05-12
17.0,6.0,43.0,33.0,3.0,17.0,1.0,16.0,0.9411764705882353,29.0,17.0,7.0,31.0,33.0,5.0,21.0,1.2352941176470589,38.0,2.235294117647059,71.0,0,2016-05-15
18.0,5.0,40.0,33.0,4.0,32.0,1.7777777777777777,30.0,1.6666666666666667,74.7,16.0,5.0,30.0,32.0,3.0,13.0,0.8125,31.0,1.9375,37.0,1,2016-05-15
16.0,5.0,29.0,33.0,7.0,23.0,1.4375,20.0,1.25,75.8,18.0,16.0,64.0,34.0,5.0,33.0,1.8333333333333333,15.0,0.8333333333333334,110.5,1,2016-05-15
16.0,8.0,48.0,33.0,7.0,31.0,1.9375,20.0,1.25,59.5,16.0,10.0,35.0,32.0,1.0,18.0,1.125,22.0,1.375,54.3,1,2016-05-15
16.0,7.0,48.0,33.0,2.0,19.0,1.1875,18.0,1.125,72.3,16.0,13.0,55.0,32.0,5.0,27.0,1.6875,21.0,1.3125,69.5,1,2016-05-15
16.0,7.0,39.0,33.0,9.0,17.0,1.0625,18.0,1.125,51.0,17.0,12.0,60.0,33.0,4.0,23.0,1.3529411764705883,19.0,1.1176470588235294,193.8,0,2016-05-15
17.0,5.0,38.0,33.0,0.0,18.0,1.0588235294117647,25.0,1.4705882352941178,68.5,17.0,10.0,48.0,32.0,3.0,27.0,1.588235294117647,26.0,1.5294117647058822,152.0,0,2016-05-15
17.0,5.0,47.0,33.0,2.0,30.0,1.7647058823529411,28.0,1.6470588235294117,215.6,16.0,14.0,71.0,34.0,7.0,27.0,1.6875,16.0,1.0,48.2,0,2016-05-15
18.0,11.0,63.0,34.0,7.0,27.0,1.5,11.0,0.6111111111111112,192.0,18.0,4.0,10.0,33.0,0.0,13.0,0.7222222222222222,37.0,2.0555555555555554,65.1,1,2016-05-15
18.0,11.0,58.0,31.0,7.0,24.0,1.3333333333333333,8.0,0.4444444444444444,203.0,17.0,9.0,35.0,32.0,3.0,19.0,1.1176470588235294,29.0,1.7058823529411764,25.0,1,2016-05-17
17.0,6.0,32.0,34.0,7.0,28.0,1.6470588235294117,21.0,1.2352941176470589,75.8,16.0,11.0,39.0,34.0,2.0,12.0,0.75,18.0,1.125,68.5,1,2016-06-02
16.0,11.0,61.0,34.0,6.0,42.0,2.625,15.0,0.9375,193.8,17.0,15.0,72.0,35.0,5.0,28.0,1.6470588235294117,17.0,1.0,48.2,0,2016-06-02
17.0,8.0,51.0,34.0,4.0,21.0,1.2352941176470589,19.0,1.1176470588235294,72.3,15.0,12.0,43.0,34.0,1.0,19.0,1.2666666666666666,18.0,1.2,74.7,0,2016-06-02
16.0,8.0,64.0,35.0,5.0,30.0,1.875,13.0,0.8125,110.5,16.0,9.0,44.0,34.0,3.0,18.0,1.125,24.0,1.5,29.0,1,2016-06-02
15.0,6.0,49.0,33.0,5.0,24.0,1.6,18.0,1.2,152.0,18.0,8.0,32.0,34.0,5.0,23.0,1.2777777777777777,40.0,2.2222222222222223,71.0,0,2016-06-02
15.0,0.0,10.0,34.0,0.0,10.0,0.6666666666666666,33.0,2.2,65.1,17.0,5.0,30.0,33.0,3.0,13.0,0.7647058823529411,34.0,2.0,37.0,1,2016-06-02
17.0,9.0,51.0,34.0,9.0,35.0,2.0588235294117645,21.0,1.2352941176470589,59.5,17.0,13.0,55.0,33.0,4.0,28.0,1.6470588235294117,23.0,1.3529411764705883,69.5,1,2016-06-02
17.0,7.0,40.0,34.0,7.0,18.0,1.0588235294117647,19.0,1.1176470588235294,51.0,17.0,10.0,35.0,33.0,0.0,19.0,1.1176470588235294,26.0,1.5294117647058822,54.3,0,2016-06-02
16.0,4.0,36.0,34.0,1.0,15.0,0.9375,20.0,1.25,54.3,18.0,11.0,50.0,34.0,4.0,28.0,1.5555555555555556,27.0,1.5,152.0,0,2016-06-03
18.0,5.0,39.0,35.0,1.0,19.0,1.0555555555555556,26.0,1.4444444444444444,68.5,13.0,8.0,61.0,32.0,6.0,15.0,1.1538461538461537,15.0,1.1538461538461537,203.0,1,2016-06-03
1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,25.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.5,63.6,1,2016-06-11
0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,200.5,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,121.2,0,2016-06-11
1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,66.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,65.0,0,2016-06-11
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,165.6,1.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,41.0,1,2016-06-11
1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,59.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,220.8,0,2016-06-11
18.0,5.0,48.0,34.0,2.0,31.0,1.7222222222222223,29.0,1.6111111111111112,215.6,14.0,8.0,61.0,33.0,3.0,15.0,1.0714285714285714,16.0,1.1428571428571428,203.0,0,2016-07-02
15.0,4.0,35.0,33.0,0.0,18.0,1.2,26.0,1.7333333333333334,25.0,16.0,12.0,66.0,35.0,5.0,27.0,1.6875,20.0,1.25,192.0,0,2016-07-02
18.0,11.0,75.0,36.0,7.0,32.0,1.7777777777777777,17.0,0.9444444444444444,48.2,16.0,13.0,46.0,35.0,1.0,22.0,1.375,18.0,1.125,74.7,1,2016-07-05
